draw,attempt,delta_macro_spearman,delta_utility_20
6594,6594,-0.01196381770305107,-0.9296789595990168
6595,6595,-0.004719892754060914,-0.9915744433428041
6596,6596,-0.008688785187593029,-1.1791016424551435
6597,6597,-0.009619872554084113,-1.0937950980370652
6598,6598,-0.004586709111690627,-1.0779769582065661
6599,6599,-0.00010371164824278523,-0.9098096471136043
6600,6600,-0.04879580077042649,-1.0290929514629124
6601,6601,0.004665176172861635,-1.0106958519665086
6602,6602,0.01113140114156061,-1.04229520588547
6603,6603,0.0018270713842712602,-1.0710500846606206
6604,6604,-0.02712456808551771,-0.8526773703324113
6605,6605,-0.017495008499566422,-1.0403340473305958
6606,6606,0.012698032241214923,-1.1489304636693078
6607,6607,0.0069301057593002865,-0.8840061276931445
6608,6608,-0.0024711248970184113,-1.0041102496030423
6609,6609,0.019720715214310347,-0.842534692947767
6610,6610,0.03557813748744558,-1.0119656033318758
6611,6611,0.019056994493557994,-0.982331677389402
6612,6612,-0.008225166578569733,-0.9469596955355625
6613,6613,-0.0270502796463857,-1.1942117423871532
6614,6614,0.018578735657944476,-1.0256449772550014
6615,6615,-0.024123072399808678,-0.8838733535503418
6616,6616,-0.014947044769390502,-0.8444641984277634
6617,6617,0.04724886256543165,-1.0566446982361932
6618,6618,-0.011662597357873616,-0.92856036025837
6619,6619,9.153455341889827e-05,-0.9186785789845902
6620,6620,0.009110360398682515,-0.9180282737145781
6621,6621,-0.015797708632670465,-1.0532854462127041
6622,6622,-0.010428672245738381,-0.9611506979652571
6623,6623,-0.03957616187213417,-0.8234923751585141
6624,6624,-0.00312286181797667,-1.1050827664361433
6625,6625,-0.006097777652263464,-1.0265024525187463
6626,6626,-0.024833853636677283,-1.2046290260182162
6627,6627,0.018138079079611073,-1.068817489689313
6628,6628,0.0252220744242325,-0.9561103945410689
6629,6629,0.02158164614378789,-0.8985153827476475
6630,6630,0.03704384906386052,-1.1094620946169622
6631,6631,0.0023269867321735137,-0.8585438449520073
6632,6632,0.025206980906784734,-1.1718442044959154
6633,6633,0.00749916203062782,-0.9126060841962425
6634,6634,0.006372854218424331,-1.0914876736491859
6635,6635,-0.032386934135301956,-1.005036506845569
6636,6636,0.003072337273713855,-0.8791997957914308
6637,6637,-0.009191251166806018,-1.0511276005016645
6638,6638,0.010530375959294491,-1.1762908412024708
6639,6639,-0.018164004502275018,-0.8735432374352919
6640,6640,-0.008525933137085343,-1.2054088503720808
6641,6641,0.02174564568347441,-1.0302558617317323
6642,6642,-0.004748304401781499,-1.1217775420047285
6643,6643,0.006512292653855698,-0.9471659186087997
6644,6644,0.010064126177244795,-0.9644821375741924
6645,6645,-0.03660823720877771,-1.13264569109006
6646,6646,-0.00531665922400772,-1.0066615344702068
6647,6647,-0.03157038280111549,-1.2329608928429194
6648,6648,-0.008124979111306725,-0.9226985789609925
6649,6649,0.008971583558241458,-0.9392645045634527
6650,6650,-0.019740721285070706,-1.0286412880227758
6651,6651,-0.007680418229208008,-1.0945050901101645
6652,6652,-0.015450497484470596,-0.9821905526874893
6653,6653,0.013156509075388609,-0.808342777511224
6654,6654,-0.011444004072678295,-0.9703071003840805
6655,6655,-0.04496865962357941,-0.9959738561084053
6656,6656,-0.04139338566199212,-0.9313732735320004
6657,6657,0.028802672410676487,-1.0375652567913625
6658,6658,-0.05174288847527379,-1.0604803963324498
6659,6659,0.02233765133053786,-1.2239595208113079
6660,6660,0.017572596852611706,-0.8731060123458044
6661,6661,0.0029363576981848855,-1.1289250493243643
6662,6662,0.020159017673873958,-0.883823978450308
6663,6663,0.011408541523878272,-1.033716754373184
6664,6664,-0.02138954516079604,-0.7966188334894557
6665,6665,-0.03227816426528718,-0.9933159191384731
6666,6666,0.008763855405278048,-0.9424687341743658
6667,6667,-0.028662404012418215,-0.825455034651521
6668,6668,0.028514540170757066,-1.1310137690567128
6669,6669,-0.02978551554416829,-1.1457415559230397
6670,6670,-0.015480148531188703,-0.8463537800567188
6671,6671,-0.009051607465469395,-0.9703077994045409
6672,6672,0.003973325705547107,-0.9717471836755404
6673,6673,-0.02897337797647387,-1.159822977379274
6674,6674,-0.01316287227484099,-0.8953809775851806
6675,6675,-0.01637020517820491,-0.9432561565142301
6676,6676,-0.004604799926432951,-0.7543778489037959
6677,6677,-0.04422834738519549,-0.8175176977520354
6678,6678,-0.010999055860029937,-0.7781025761744004
6679,6679,-0.017070230810987068,-1.0563457968540921
6680,6680,-0.012467189085077567,-1.0730873519902664
6681,6681,-0.007321590366195702,-0.9490526110837835
6682,6682,0.0018887743983086215,-1.2128084416030909
6683,6683,-0.022612200232986032,-0.8685642679583667
6684,6684,-0.011510286132966369,-0.8956186184333395
6685,6685,0.00464242149217399,-0.9342922253655025
6686,6686,0.043350480373534374,-1.1692764484794298
6687,6687,-0.02309683563716554,-0.8614246736929316
6688,6688,-0.0001934267083513611,-0.9901839803799063
6689,6689,0.0022432166390662887,-1.105560111070825
6690,6690,0.014488664799197241,-0.9076367402335364
6691,6691,0.028514977660635866,-1.0224304919778855
6692,6692,0.01779900947514175,-1.0774161701807592
6693,6693,-0.023313223240732265,-1.0916690085181002
6694,6694,0.023284598978200396,-1.0049869253434103
6695,6695,-0.008153819194687884,-1.075291093650983
6696,6696,0.028335410281250684,-1.0389528644644992
6697,6697,-0.04328860859972493,-0.9947545045729161
6698,6698,-0.003857286637686745,-1.0629910576306056
6699,6699,-0.019694853636032197,-0.9188868653181126
6700,6700,-0.005835062668918933,-0.8941126306407354
6701,6701,0.02261734644651205,-0.9575925368872878
6702,6702,-0.007139272397899005,-0.8190265042476694
6703,6703,-0.0027145476580760775,-1.128456401786405
6704,6704,-0.03556826349342268,-1.1755725181331482
6705,6705,0.03493609276176324,-1.1775950537720274
6706,6706,0.003756953028916904,-1.0823714967774742
6707,6707,0.027515859434940615,-0.9183811989318769
6708,6708,0.006379919522945341,-0.7939564626258102
6709,6709,-0.0023249536589207975,-0.7948655836980805
6710,6710,-0.04327923022362412,-0.8932989078290157
6711,6711,-0.0018092929938114191,-0.8984984473698703
6712,6712,0.02891308530279493,-0.9401569287338626
6713,6713,0.001610655826935807,-0.9302952183463323
6714,6714,0.002645596474226207,-1.0617529099085208
6715,6715,0.09301593712832075,-0.8716089185996744
6716,6716,0.011937152735458728,-0.9338605165606244
6717,6717,-0.009623201166167453,-0.975683222235559
6718,6718,-0.0007070921160283947,-1.0908830342325313
6719,6719,0.015530680450561843,-0.8910798004135425
6720,6720,-0.014120692767142912,-0.9596006251568137
6721,6721,-0.004733539932373951,-1.0206356338650746
6722,6722,0.005553046269083928,-0.8727746845260478
6723,6723,0.02451411082814592,-1.0549150560086777
6724,6724,-0.015059690223109212,-1.0141954470119106
6725,6725,0.048388402929254164,-0.9137256037684457
6726,6726,0.009676746947978206,-0.9392727789564526
6727,6727,-0.002555471369224592,-0.9359981846722325
6728,6728,-0.0037887326283635725,-1.1480414879343301
6729,6729,-0.014352325155688114,-1.0464180567503516
6730,6730,-0.020395253157764012,-0.9510027267703941
6731,6731,0.01825248032879402,-0.9087781551425533
6732,6732,-0.0025697961118656826,-0.9374494305809399
6733,6733,0.01643459628139104,-1.0375191029075843
6734,6734,-0.023534565433595056,-0.8487631523013475
6735,6735,-0.006005083189965364,-0.8345186722869181
6736,6736,0.01057177340301204,-1.0323184827240566
6737,6737,-0.013103568833423144,-0.9676833138971797
6738,6738,-0.0003011054458714503,-1.0251190730767266
6739,6739,-0.010849939784905893,-0.9179464165648028
6740,6740,0.021865677635221327,-0.8772331685665119
6741,6741,-0.0012507214829718186,-1.0448878342181107
6742,6742,0.01601903047374894,-0.910850342433409
6743,6743,0.02104669854026278,-1.0203837849375008
6744,6744,-0.02394189072150696,-0.9079233311468625
6745,6745,0.009804292425676184,-0.6989067626196264
6746,6746,-0.008796210153977024,-1.056616838046395
6747,6747,-0.031900553668192944,-1.0497886599397457
6748,6748,0.011401104574121877,-1.165311394547712
6749,6749,0.0014893464468420103,-0.9290937624035233
6750,6750,-0.013262004473561899,-0.9857207900513177
6751,6751,-0.0022824065264480387,-1.0969228936802362
6752,6752,0.023284650440008547,-1.1576844182868797
6753,6753,-0.023555756997103994,-0.9493825592897233
6754,6754,-0.012103752794178097,-1.0611161547694627
6755,6755,0.014940138706613447,-1.2010167495942061
6756,6756,-0.02539904180012175,-0.9798619800750861
6757,6757,0.04539353931102594,-1.2138208857127817
6758,6758,0.025440093552599213,-0.8761328526331378
6759,6759,-0.0018101323249366391,-0.7520931108462624
6760,6760,-0.010049548607077685,-1.0565610844292075
6761,6761,-0.017690140779436613,-0.6945673712456882
6762,6762,-0.020952028004540962,-0.821280572465715
6763,6763,-0.00939520439311406,-1.0819849083474278
6764,6764,0.015886457485495428,-0.8800388356905419
6765,6765,-0.014381717428806205,-1.0905574312589719
6766,6766,-0.00029292576384836594,-0.9937963167524964
6767,6767,0.004600057434836071,-1.0618134968394468
6768,6768,-0.01785012443549383,-0.9608066431583013
6769,6769,0.005367658359020901,-1.192607734828907
6770,6770,-0.022661634715777187,-0.9694391451617769
6771,6771,0.04266901050468639,-0.8294695166221011
6772,6772,0.01737732964183927,-1.0452020499569246
6773,6773,0.007078071580271253,-0.946857136632864
6774,6774,-0.05059013717147429,-0.8830212434394964
6775,6775,0.017638918192094594,-1.1545498031899855
6776,6776,0.017057995836761902,-1.1841532214273796
6777,6777,0.016801471184121536,-0.9652898068285763
6778,6778,-0.01614200369112119,-0.9651244862745834
6779,6779,-9.000122034730218e-05,-0.8493329954343315
6780,6780,-0.005426339275280911,-0.9179475486570466
6781,6781,0.023075533959099226,-0.8986853694182957
6782,6782,-0.006236725345062137,-1.0433573246774321
6783,6783,0.005186043522303271,-0.9999467903689535
6784,6784,-0.04457490521488565,-0.8841586772530343
6785,6785,0.010290949645602919,-0.9369417610100517
6786,6786,-0.040592437780944984,-0.8197910759046609
6787,6787,0.0008903905771533022,-1.0824741719090176
6788,6788,-0.03639755354401916,-1.0617796178036651
6789,6789,-0.0028026175595510378,-0.9604801511258781
6790,6790,-0.0031744722400948895,-0.873371704736725
6791,6791,0.009943870382900705,-1.1528963723590222
6792,6792,0.00031289324789299244,-0.9790821701869663
6793,6793,0.041665624162394596,-1.060774380240077
6794,6794,0.0047791607407977575,-1.1715850209158645
6795,6795,-0.01757312233069494,-0.8526355706213314
6796,6796,0.03441416480607917,-0.873131402797454
6797,6797,-0.0008072254790969513,-0.9886037341618673
6798,6798,0.00045885827806430024,-1.0204654781735039
6799,6799,-0.008554184364123536,-1.0177157980602554
6800,6800,-0.007495013737958779,-1.003839545215873
6801,6801,-0.03999917976828933,-1.039155627350476
6802,6802,0.010813750244034914,-1.025268395067415
6803,6803,-0.001918058114961603,-1.0440416843720992
6804,6804,-0.004598832095735653,-1.0372648728708491
6805,6805,0.025922443803220493,-0.9453576251401781
6806,6806,0.005821767646254694,-1.1183356675681102
6807,6807,-0.029428711652942065,-0.9851859851461297
6808,6808,-0.009603084060375855,-0.9570667676975517
6809,6809,0.008550953892408786,-1.177386538586358
6810,6810,-0.004909383078351939,-1.0256049814021997
6811,6811,-0.017538907561345483,-0.9043652076897649
6812,6812,-0.0165993911507264,-1.0446735886676817
6813,6813,-0.03575130084284714,-0.8881952285341881
6814,6814,-0.019952838991583847,-1.0370869741037168
6815,6815,0.030345307284936528,-0.8766498255998005
6816,6816,-0.017529461478764975,-1.0513407842945797
6817,6817,0.004268331988895549,-1.034633375456135
6818,6818,0.02293578502943055,-0.8600795397064971
6819,6819,0.022928132021439097,-0.7944371729672064
6820,6820,-0.006938367863759523,-1.00947604213689
6821,6821,0.02109679153642796,-1.16043590137307
6822,6822,-0.0195738444071286,-1.0067823010250603
6823,6823,-0.011686593482137703,-1.250181075110675
6824,6824,-0.0027636706779228526,-1.1026455987480275
6825,6825,0.020366677805642695,-0.905684204907633
6826,6826,0.004146468991763509,-1.0474153898528287
6827,6827,0.045771649868369894,-0.9949943020724125
6828,6828,0.01498135032320548,-1.080421887130722
6829,6829,-0.010524441195419227,-1.1210631114907954
6830,6830,0.00021829614026109417,-0.8947697953317867
6831,6831,0.01648781307090435,-0.9488140703431172
6832,6832,-0.02748069473838699,-0.7944324351492801
6833,6833,0.03391047378554712,-1.0132152595085493
6834,6834,-0.016986576496610492,-0.9206066084544728
6835,6835,-0.0015070484185621957,-0.9679813958626827
6836,6836,-0.029907532624730754,-0.8519372699504877
6837,6837,-0.02950018143420395,-0.9669930072193822
6838,6838,-0.0028254282499907413,-0.9922476818665439
6839,6839,0.02242798762960146,-1.0277170951979149
6840,6840,0.014244582648808748,-1.0325522300421068
6841,6841,-0.01845009731285014,-1.095957766901936
6842,6842,0.01967962841116149,-1.1068630305837193
6843,6843,0.011106615601720507,-1.0461645136083901
6844,6844,0.002474442032907191,-0.8865668827330212
6845,6845,-0.0015284951296769267,-0.9346602140005456
6846,6846,0.035040205993019484,-0.7277675815373641
6847,6847,-0.00047685601460803473,-0.9392641919039172
6848,6848,-0.017598139198944485,-1.0821877460519667
6849,6849,-0.056338869377489983,-0.9341898397940442
6850,6850,0.029953831133588654,-1.0634335953206002
6851,6851,-0.025840091875743543,-0.8750271396789886
6852,6852,-0.03358602768505731,-1.036229609717821
6853,6853,0.01245623005304164,-0.945526009315327
6854,6854,0.01800929025422947,-0.9558670088185793
6855,6855,0.013179007914361848,-1.1452543906637602
6856,6856,-0.03899212038866068,-0.9416405938738635
6857,6857,0.031526974609078454,-0.8731015729404399
6858,6858,0.011410533135830875,-1.0279639782028889
6859,6859,-0.02977362784661811,-0.7954440759954824
6860,6860,-0.01855745419157234,-0.9868509135274601
6861,6861,0.04373071780166833,-1.0886755960878383
6862,6862,0.006077883817517428,-1.1184816842368606
6863,6863,0.014733476238862337,-1.1335150760217818
6864,6864,-0.027532374541528414,-1.0598708301917807
6865,6865,-0.01563925965031606,-1.0558298649856626
6866,6866,-0.007034607174024737,-0.9762088164664
6867,6867,0.012789186070835012,-1.0039571589978644
6868,6868,0.013986575870644752,-1.0128734297587756
6869,6869,0.013762138487650157,-1.1648289158584229
6870,6870,-0.013763715646531074,-0.8865735913388276
6871,6871,-0.059859938629153495,-0.8649182269028627
6872,6872,0.042170745429819384,-0.8412152895759025
6873,6873,0.0106917043915708,-1.2384238381678372
6874,6874,-0.014118621905893664,-1.126018099855108
6875,6875,0.02043813516202536,-1.3136850746815492
6876,6876,-0.017492583145153836,-0.9828466429608171
6877,6877,-0.006921313060780865,-0.7866233474353393
6878,6878,0.011802186803769849,-0.8931752124426738
6879,6879,-0.02859913481914325,-0.8445959396474962
6880,6880,0.04183901216027138,-0.8889410532643962
6881,6881,-0.024684064113581615,-0.9747335554896163
6882,6882,0.026235851428074247,-1.2105530238191635
6883,6883,-0.008119938240757067,-1.0561859573273216
6884,6884,-0.003166120301219752,-1.056089377259626
6885,6885,-0.026747403268681663,-0.906911432119681
6886,6886,0.028183369784139607,-1.0935914596612006
6887,6887,0.016892309903724825,-0.6782782818634594
6888,6888,-0.015428184402175454,-1.0313480093440823
6889,6889,-0.05460918649919697,-0.884411612552864
6890,6890,-0.013817106404160243,-1.0184582110512455
6891,6891,-0.011522511816252155,-1.0891775053687358
6892,6892,0.0011400785082343254,-0.7818432196446097
6893,6893,0.027992892405169306,-0.9657588703873695
6894,6894,0.0015214772441453583,-1.1084717179247152
6895,6895,-0.006308155591869723,-0.8744565508256072
6896,6896,0.004579751025041698,-0.8089445814096498
6897,6897,-0.014488100623148148,-0.8106197103398172
6898,6898,-0.019066411350035044,-0.9829353851106923
6899,6899,-0.0004178564313951916,-1.1462683922091188
6900,6900,0.007900505423196747,-0.9589449052805845
6901,6901,-0.0496807955518222,-0.8018543600678325
6902,6902,-0.01640580724658508,-0.9358878551063173
6903,6903,0.011034841540727293,-0.9747520802706497
6904,6904,0.03683912291869528,-0.9974250357227333
6905,6905,-0.009169343882725542,-1.140723015544728
6906,6906,0.01937639850541913,-0.5941637504824161
6907,6907,-0.001958812055608758,-1.0065922583160145
6908,6908,0.0032235962889697323,-0.7429607116812464
6909,6909,-0.053054465832729075,-0.7193179515272754
6910,6910,-0.021107789112773223,-0.9784955995285677
6911,6911,0.008199365817609737,-1.1517689557478805
6912,6912,0.003095690132812162,-0.954485514772353
6913,6913,0.02443252132322992,-1.1232195544741448
6914,6914,-0.0017645883530425788,-0.9752809245621064
6915,6915,-0.011272500813538673,-0.8892523909333324
6916,6916,0.027731981968004263,-0.9532087461274242
6917,6917,-0.01654322631663374,-1.042252590523005
6918,6918,-0.001147280127988523,-1.0597878981751738
6919,6919,-0.017879379699587014,-0.8722874561049796
6920,6920,-0.019587935362221927,-0.9174494110436332
6921,6921,-0.012018815600598712,-0.7597029177235581
6922,6922,-0.007878559391755045,-1.165538216488119
6923,6923,-0.021515278507449203,-0.9452915533636733
6924,6924,0.03762671549105929,-1.0983678493881381
6925,6925,0.0038289136527885903,-1.1537726916105349
